68.421054712676,12.614082179428
62.805970113618,13.19182396697
74.354296204824,12.562982537986
82.222360488896,12.685900564236
59.949003166268,12.792320584852
89.10546440996,13.144868163248
82.489015735474,12.970561742694
88.100623754645,12.602974309952
84.558244393488,13.207749734814
58.788162620969,13.233207745882
96.885822888223,12.64274210233
73.672207593695,13.211231331687
73.167819540302,12.787045791341
89.690736765891,12.675648336044
69.60711521595,12.536365574837
62.944660780402,13.278991472926
76.748215769991,13.274475856243
91.239841813288,13.130569365194
87.229542748368,12.554843975765
80.115108317037,13.062840995705
85.092027032945,12.630436332658
81.356323828003,12.714691074524
75.196074918993,12.807737931644
81.85869756444,12.64246606001
79.633181134872,13.286304051225
57.009382961241,12.558764184708
47.892794752041,12.709085064747
63.270215928286,13.031765556917
64.382966919997,13.210856603921
87.697821247822,12.82345121282
92.593299689506,12.58530707908
82.105626960743,12.669691099224
79.860224020925,13.147410615912
63.148837942459,12.755383971106
28.136313616977,13.15938267087
78.356599448137,12.669148576922
73.010032106077,12.659634122004
83.438372103726,12.516787388754
58.294733046754,12.676860790833
82.656338196403,12.752375941742
91.932419967337,12.656852373071
80.386979293511,12.545570360381
71.471934359117,12.668981009728
75.391192260689,12.799948743345
96.447547691286,13.1265093288
61.910783039202,12.71509397701
58.466315792547,13.188342412968
78.40288871993,13.187065571781
51.154597770935,13.309296095823
70.05960095014,12.706118118007
84.851543478673,12.699493981692
76.566069749901,12.575511390958
78.242860609075,13.181294607699
63.776433996445,13.12931579805
42.315479250698,12.682044604976
83.607476702474,12.773245021893
60.043212706611,13.277452789872
88.508464806733,13.013399657686
85.914252705835,12.710653073516
66.288837260843,13.177359591873
65.50781249512,13.217326086842
82.20617680386,12.678255937444
94.95857955063,12.611882980315
57.997621249031,12.675043559927
86.44036659137,12.694532750331
91.046601043389,12.676145816412
74.311723829052,12.596107173008
84.04576536081,12.609585668051
86.262609042256,13.200340941776
77.853931358296,13.314532707827
69.584235749335,12.644137986376
55.847228226517,12.736512697646
70.606610778436,12.61087201827
84.879223350304,13.134962924796
60.192388670112,12.74372348522
61.762489609526,12.724109738206
78.325794031128,12.671094575745
79.968500823412,13.277137766378
79.982937156225,13.123302844766
84.178014476184,12.922967774371
85.705652335228,12.734328577523
59.010578133613,13.138846284133
91.624997942486,12.662392877253
94.513614248674,12.589702011224
84.151521027287,12.709529510603
56.581919732651,13.111451764978
76.531245089009,12.725710046768
68.515958833561,12.799617522408
66.223379776112,12.544294579971
46.614560857036,13.230773786415
82.563806549058,12.867557191335
73.0719088683,12.639872364243
84.484381034491,13.196770030482
91.455647632962,12.75654559119
77.365042915329,13.101471864934
87.120005269498,12.574382331536
76.992511266332,13.177383450418
93.378717552481,12.677829885749
72.382495886024,13.279205185911
76.521908168065,12.748618640228
74.837098767913,12.975983617167
88.099009018573,13.144671565173
90.51035182939,13.011396058233
92.800311347158,12.70600213998
77.096472036623,12.728945230664
77.847819019078,12.847369450315
92.371661999101,12.629655279013
89.283017930316,12.781791195752
67.967351858545,12.60734628037
57.647108346513,12.783360146159
89.923488126263,13.063469095186
90.887904450785,12.707927945994
86.182518731336,12.659523048659
65.020120796972,12.696743751499
80.458947129599,13.026641387993
94.917051521449,12.703471155573
86.753832614335,13.033752238164
52.455178426322,13.114560577205
57.578850874233,12.706986159947
54.119935966683,12.729858868258
86.570083195591,12.645527471518
58.770571038244,12.8138195683
85.766563213965,12.692411341375
80.46527417892,13.037916577507
80.205942780596,13.1486610298
81.78341007797,13.001807213459
90.12687802734,12.70877612404
64.356768062929,12.674274067615
74.227249059243,12.7716288143
95.070675573157,12.755878160408
40.813013200983,13.102892883271
81.83327469811,13.154822040071
73.053874499558,12.652893801809
86.47808669881,13.173664276995
72.532410781569,12.641683299599
89.935849297665,13.134657346654
63.513113763313,12.632728363274
80.331245145445,12.748942653563
82.279597077322,12.789989317588
78.335763291544,12.624755023336
62.151214069519,12.618927633363
71.739064262031,13.192541721191
79.253979817887,13.193879415034
84.801517753332,12.674083697334
68.214949604925,13.223285765416
84.220977984321,13.081666808533
86.934716190946,13.207338904972
60.529667577011,12.632244757549
74.796594740123,12.758281957801
93.39793445502,12.659978586773
89.116103201884,12.703203847888
85.26946537118,13.322938882172
81.796206159283,12.728281394425
64.337342482771,13.266294174924
47.763204706582,13.266603081293
93.595937322915,13.062731843975
82.953540911698,12.551328941967
86.566205860659,12.666323689602
89.03230909419,13.110448813371
85.73028665696,12.663599975964
86.941970470398,13.132657560257
85.743031522118,13.263151006533
83.221755432945,12.651669354804
47.286454306535,13.178045649264
90.44108492123,12.690823658474
82.216351480525,12.834373516138
72.589241032303,13.104927509309
93.244445454889,12.995070791921
85.485730884937,13.134932647426
41.813631992004,12.618783229264
75.755824206412,13.129160287612
82.885177100037,12.974464373033
71.808477598138,13.127466839834
91.331531105322,12.726745348244
82.762382999781,12.773214409783
81.481185501141,12.569955537079
81.133965475806,12.978092119774
79.666603067775,13.155650660221
41.769644352628,12.721108132362
87.624016802406,12.665889470395
54.956108443798,12.740340323988
79.325770687193,12.582111903707
70.488824734492,12.697319403918
68.70615067711,12.633143842285
70.555027143016,12.655927414919
93.546702987289,13.240529653223
90.437836007418,12.552446798916
83.823016875739,12.635815618197
78.442795498671,13.081259457027
74.103368688762,13.161765909763
81.988447531111,12.733043972223
95.629702284398,13.018503912087
62.74485314858,13.156904742822
80.567310383807,13.011958867193
81.286210332109,12.708580274007
63.902108515073,13.173089074413
92.567049879435,13.187303981429
94.856215454293,12.65215311823
91.860432747457,12.757383758918
64.940422370725,12.628619871558
85.366602719472,12.842221604996
89.133889813903,12.790646002585
81.278436001162,12.699462794185
80.581635483967,12.718594110339
83.016160044082,13.118073412857
70.824606191787,12.748610733277
82.296326765034,13.19924547245
41.690553509,12.596482309568
69.95455876222,13.120892826226
90.650133522251,12.626366644291
67.43090544721,12.606425197728
94.113725193115,13.175000401451
88.846035715083,12.54513708477
78.182020663648,12.799801513061
85.554676223477,12.773949537934
95.513626603176,12.638354074259
83.846246478147,12.56009282467
85.368032212881,12.740542969866
93.467153971982,12.697420980992
72.837965857994,13.054868682445
52.332389828987,12.658932220716
80.743003477251,13.067982044332
72.459193453045,12.759319514335
83.48400596468,13.036925670254
57.342785616058,12.982246366516
88.572804560533,13.04898985096
93.868989178497,12.948181036741
67.331280031331,13.210720646616
47.037109909294,13.192263712914
75.744105387652,13.170151378998
73.663445606053,12.741216142515
89.364270576741,12.943285955464
69.13728497319,13.163706152695
92.157380039255,12.718790812236
